energy,stop_power,source: https://physics.nist.gov/PhysRefData/Star/Text/ASTAR.html
1.00E+AC0-03,5.74E+-01,
1.50E+AC0-03,6.53E+-01,
2.00E+AC0-03,7.14E+-01,
2.50E+AC0-03,7.65E+-01,
3.00E+AC0-03,8.10E+-01,
4.00E+AC0-03,8.87E+-01,
5.00E+AC0-03,9.54E+-01,
6.00E+AC0-03,1.01E+-02,
7.00E+AC0-03,1.07E+-02,
8.00E+AC0-03,1.12E+-02,
9.00E+AC0-03,1.17E+-02,
1.00E+AC0-02,1.22E+-02,
1.25E+AC0-02,1.32E+-02,
1.50E+AC0-02,1.42E+-02,
1.75E+AC0-02,1.51E+-02,
2.00E+AC0-02,1.60E+-02,
2.25E+AC0-02,1.68E+-02,
2.50E+AC0-02,1.76E+-02,
2.75E+AC0-02,1.83E+-02,
3.00E+AC0-02,1.90E+-02,
3.50E+AC0-02,2.04E+-02,
4.00E+AC0-02,2.16E+-02,
4.50E+AC0-02,2.28E+-02,
5.00E+AC0-02,2.40E+-02,
5.50E+AC0-02,2.51E+-02,
6.00E+AC0-02,2.61E+-02,
6.50E+AC0-02,2.71E+-02,
7.00E+AC0-02,2.81E+-02,
7.50E+AC0-02,2.90E+-02,
8.00E+AC0-02,3.00E+-02,
8.50E+AC0-02,3.08E+-02,
9.00E+AC0-02,3.17E+-02,
9.50E+AC0-02,3.25E+-02,
1.00E+AC0-01,3.33E+-02,
1.25E+AC0-01,3.71E+-02,
1.50E+AC0-01,4.04E+-02,
1.75E+AC0-01,4.34E+-02,
2.00E+AC0-01,4.62E+-02,
2.25E+AC0-01,4.87E+-02,
2.50E+AC0-01,5.09E+-02,
2.75E+AC0-01,5.30E+-02,
3.00E+AC0-01,5.49E+-02,
3.50E+AC0-01,5.82E+-02,
4.00E+AC0-01,6.10E+-02,
4.50E+AC0-01,6.33E+-02,
5.00E+AC0-01,6.52E+-02,
5.50E+AC0-01,6.67E+-02,
6.00E+AC0-01,6.79E+-02,
6.50E+AC0-01,6.88E+-02,
7.00E+AC0-01,6.95E+-02,
7.50E+AC0-01,7.01E+-02,
8.00E+AC0-01,7.04E+-02,
8.50E+AC0-01,7.06E+-02,
9.00E+AC0-01,7.07E+-02,
9.50E+AC0-01,7.07E+-02,
1.00E+-00,7.06E+-02,
1.25E+-00,6.94E+-02,
1.50E+-00,6.74E+-02,
1.75E+-00,6.51E+-02,
2.00E+-00,6.28E+-02,
2.25E+-00,6.07E+-02,
2.50E+-00,5.86E+-02,
2.75E+-00,5.67E+-02,
3.00E+-00,5.49E+-02,
3.50E+-00,5.15E+-02,
4.00E+-00,4.84E+-02,
4.50E+-00,4.56E+-02,
5.00E+-00,4.31E+-02,
5.50E+-00,4.09E+-02,
6.00E+-00,3.88E+-02,
6.50E+-00,3.70E+-02,
7.00E+-00,3.54E+-02,
7.50E+-00,3.39E+-02,
8.00E+-00,3.26E+-02,
8.50E+-00,3.14E+-02,
9.00E+-00,3.02E+-02,
9.50E+-00,2.92E+-02,
1.00E+-01,2.83E+-02,
1.25E+-01,2.44E+-02,
1.50E+-01,2.16E+-02,
1.75E+-01,1.95E+-02,
2.00E+-01,1.77E+-02,
2.50E+-01,1.52E+-02,
2.75E+-01,1.42E+-02,
3.00E+-01,1.33E+-02,
3.50E+-01,1.19E+-02,
4.00E+-01,1.08E+-02,
4.50E+-01,9.92E+-01,
5.00E+-01,9.18E+-01,
5.50E+-01,8.55E+-01,
6.00E+-01,8.01E+-01,
6.50E+-01,7.55E+-01,
7.00E+-01,7.14E+-01,
7.50E+-01,6.78E+-01,
8.00E+-01,6.45E+-01,
8.50E+-01,6.17E+-01,
9.00E+-01,5.90E+-01,
9.50E+-01,5.67E+-01,
1.00E+-02,5.45E+-01,
1.25E+-02,4.60E+-01,
1.50E+-02,4.00E+-01,
1.75E+-02,3.56E+-01,
2.00E+-02,3.22E+-01,
2.25E+-02,2.95E+-01,
2.50E+-02,2.72E+-01,
2.75E+-02,2.54E+-01,
3.00E+-02,2.38E+-01,
3.50E+-02,2.13E+-01,
4.00E+-02,1.93E+-01,
4.50E+-02,1.78E+-01,
5.00E+-02,1.65E+-01,
5.50E+-02,1.55E+-01,
6.00E+-02,1.46E+-01,
6.50E+-02,1.38E+-01,
7.00E+-02,1.32E+-01,
7.50E+-02,1.26E+-01,
8.00E+-02,1.21E+-01,
8.50E+-02,1.17E+-01,
9.00E+-02,1.13E+-01,
9.50E+-02,1.09E+-01,
1.00E+-03,1.06E+-01,
