energy,stop+AF8-power,source: https://physics.nist.gov/PhysRefData/Star/Text/ASTAR.html
1.00E+AC0-03,9.83E+-01,
1.50E+AC0-03,1.12E+-02,
2.00E+AC0-03,1.24E+-02,
2.50E+AC0-03,1.33E+-02,
3.00E+AC0-03,1.41E+-02,
4.00E+AC0-03,1.56E+-02,
5.00E+AC0-03,1.69E+-02,
6.00E+AC0-03,1.81E+-02,
7.00E+AC0-03,1.91E+-02,
8.00E+AC0-03,2.01E+-02,
9.00E+AC0-03,2.11E+-02,
1.00E+AC0-02,2.20E+-02,
1.25E+AC0-02,2.40E+-02,
1.50E+AC0-02,2.59E+-02,
1.75E+AC0-02,2.77E+-02,
2.00E+AC0-02,2.93E+-02,
2.25E+AC0-02,3.09E+-02,
2.50E+AC0-02,3.24E+-02,
2.75E+AC0-02,3.38E+-02,
3.00E+AC0-02,3.51E+-02,
3.50E+AC0-02,3.77E+-02,
4.00E+AC0-02,4.01E+-02,
4.50E+AC0-02,4.23E+-02,
5.00E+AC0-02,4.45E+-02,
5.50E+AC0-02,4.65E+-02,
6.00E+AC0-02,4.84E+-02,
6.50E+AC0-02,5.03E+-02,
7.00E+AC0-02,5.21E+-02,
7.50E+AC0-02,5.38E+-02,
8.00E+AC0-02,5.54E+-02,
8.50E+AC0-02,5.70E+-02,
9.00E+AC0-02,5.86E+-02,
9.50E+AC0-02,6.01E+-02,
1.00E+AC0-01,6.15E+-02,
1.25E+AC0-01,6.82E+-02,
1.50E+AC0-01,7.40E+-02,
1.75E+AC0-01,7.91E+-02,
2.00E+AC0-01,8.36E+-02,
2.25E+AC0-01,8.77E+-02,
2.50E+AC0-01,9.12E+-02,
2.75E+AC0-01,9.44E+-02,
3.00E+AC0-01,9.72E+-02,
3.50E+AC0-01,1.02E+-03,
4.00E+AC0-01,1.05E+-03,
4.50E+AC0-01,1.08E+-03,
5.00E+AC0-01,1.10E+-03,
5.50E+AC0-01,1.11E+-03,
6.00E+AC0-01,1.12E+-03,
6.50E+AC0-01,1.12E+-03,
7.00E+AC0-01,1.11E+-03,
7.50E+AC0-01,1.11E+-03,
8.00E+AC0-01,1.10E+-03,
8.50E+AC0-01,1.09E+-03,
9.00E+AC0-01,1.08E+-03,
9.50E+AC0-01,1.07E+-03,
1.00E+-00,1.06E+-03,
1.25E+-00,9.97E+-02,
1.50E+-00,9.35E+-02,
1.75E+-00,8.79E+-02,
2.00E+-00,8.29E+-02,
2.25E+-00,7.86E+-02,
2.50E+-00,7.49E+-02,
2.75E+-00,7.15E+-02,
3.00E+-00,6.85E+-02,
3.50E+-00,6.32E+-02,
4.00E+-00,5.88E+-02,
4.50E+-00,5.49E+-02,
5.00E+-00,5.15E+-02,
5.50E+-00,4.85E+-02,
6.00E+-00,4.58E+-02,
6.50E+-00,4.34E+-02,
7.00E+-00,4.13E+-02,
7.50E+-00,3.94E+-02,
8.00E+-00,3.77E+-02,
8.50E+-00,3.62E+-02,
9.00E+-00,3.48E+-02,
9.50E+-00,3.35E+-02,
1.00E+-01,3.24E+-02,
1.25E+-01,2.77E+-02,
1.50E+-01,2.43E+-02,
1.75E+-01,2.18E+-02,
2.00E+-01,1.98E+-02,
2.50E+-01,1.68E+-02,
2.75E+-01,1.57E+-02,
3.00E+-01,1.47E+-02,
3.50E+-01,1.31E+-02,
4.00E+-01,1.18E+-02,
4.50E+-01,1.08E+-02,
5.00E+-01,1.00E+-02,
5.50E+-01,9.30E+-01,
6.00E+-01,8.70E+-01,
6.50E+-01,8.18E+-01,
7.00E+-01,7.73E+-01,
7.50E+-01,7.33E+-01,
8.00E+-01,6.97E+-01,
8.50E+-01,6.65E+-01,
9.00E+-01,6.36E+-01,
9.50E+-01,6.10E+-01,
1.00E+-02,5.87E+-01,
1.25E+-02,4.94E+-01,
1.50E+-02,4.29E+-01,
1.75E+-02,3.81E+-01,
2.00E+-02,3.44E+-01,
2.25E+-02,3.14E+-01,
2.50E+-02,2.90E+-01,
2.75E+-02,2.70E+-01,
3.00E+-02,2.53E+-01,
3.50E+-02,2.26E+-01,
4.00E+-02,2.05E+-01,
4.50E+-02,1.88E+-01,
5.00E+-02,1.75E+-01,
5.50E+-02,1.64E+-01,
6.00E+-02,1.54E+-01,
6.50E+-02,1.46E+-01,
7.00E+-02,1.39E+-01,
7.50E+-02,1.33E+-01,
8.00E+-02,1.28E+-01,
8.50E+-02,1.23E+-01,
9.00E+-02,1.19E+-01,
9.50E+-02,1.15E+-01,
1.00E+-03,1.12E+-01,
